"name","github_url","run_date","validated_metadata","validated_data","published","ok_on_datahub","validated_metadata_message","validated_data_message"
"airport-codes","https://github.com/datasets/airport-codes","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/airport-codes","","",""
"bond-yields-uk-10y","https://github.com/datasets/bond-yields-uk-10y","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/bond-yields-uk-10y","","",""
"bond-yields-us-10y","https://github.com/datasets/bond-yields-us-10y","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/bond-yields-us-10y","","",""
"cash-surplus-deficit","https://github.com/datasets/cash-surplus-deficit","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/cash-surplus-deficit","","",""
"co2-fossil-global","https://github.com/datasets/co2-fossil-global","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/co2-fossil-global","","",""
"co2-ppm","https://github.com/datasets/co2-ppm","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/co2-ppm","","",""
"cofog","https://github.com/datasets/cofog","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/cofog","","",""
"continent-codes","https://github.com/datasets/continent-codes","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/continent-codes","","",""
"corruption-perceptions-index","https://github.com/datasets/corruption-perceptions-index","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/corruption-perceptions-index","","",""
"country-codes","https://github.com/datasets/country-codes","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/country-codes","","",""
"country-list","https://github.com/datasets/country-list","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/country-list","","",""
"cpi","https://github.com/datasets/cpi","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/cpi","","",""
"cpi-us","https://github.com/datasets/cpi-us","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/cpi-us","","",""
"currency-codes","https://github.com/datasets/currency-codes","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/currency-codes","","",""
"dac-crs-codes","https://github.com/datasets/dac-crs-codes","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/dac-crs-codes","","",""
"eu-emissions-trading-system","https://github.com/datasets/eu-emissions-trading-system","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/eu-emissions-trading-system","","",""
"euribor","https://github.com/datasets/euribor","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/euribor","","",""
"finance-vix","https://github.com/datasets/finance-vix","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/finance-vix","","",""
"gdp","https://github.com/datasets/gdp","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/gdp","","",""
"gdp-uk","https://github.com/datasets/gdp-uk","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/gdp-uk","","",""
