"name","github_url","run_date","validated_metadata","validated_data","published","ok_on_datahub","validated_metadata_message","validated_data_message"
"airport-codes","https://github.com/datasets/airport-codes","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/airport-codes","","",""
"bond-yields-uk-10y","https://github.com/datasets/bond-yields-uk-10y","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/bond-yields-uk-10y","ok","",""
"bond-yields-us-10y","https://github.com/datasets/bond-yields-us-10y","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/bond-yields-us-10y","ok","",""
"cash-surplus-deficit","https://github.com/datasets/cash-surplus-deficit","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/cash-surplus-deficit","ok","",""
"co2-fossil-global","https://github.com/datasets/co2-fossil-global","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/co2-fossil-global","ok","",""
"co2-ppm","https://github.com/datasets/co2-ppm","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/co2-ppm","ok","",""
"cofog","https://github.com/datasets/cofog","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/cofog","ok","",""
"continent-codes","https://github.com/datasets/continent-codes","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/continent-codes","ok","",""
"corruption-perceptions-index","https://github.com/datasets/corruption-perceptions-index","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/corruption-perceptions-index","ok","",""
"country-codes","https://github.com/datasets/country-codes","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/country-codes","ok","",""
"country-list","https://github.com/datasets/country-list","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/country-list","ok","",""
"cpi","https://github.com/datasets/cpi","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/cpi","ok","",""
"cpi-us","https://github.com/datasets/cpi-us","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/cpi-us","ok","",""
"currency-codes","https://github.com/datasets/currency-codes","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/currency-codes","ok","",""
"dac-crs-codes","https://github.com/datasets/dac-crs-codes","2017-08-02T12:12:58.561Z","true","true","https://testing.datahub.io/core/dac-and-crs-code-lists","ok","",""
"eu-emissions-trading-system","https://github.com/datasets/eu-emissions-trading-system","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/eu-emissions-trading-system","ok","",""
"euribor","https://github.com/datasets/euribor","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/euribor","ok","",""
"finance-vix","https://github.com/datasets/finance-vix","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/finance-vix","ok","",""
"gdp","https://github.com/datasets/gdp","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/gdp","ok","",""
"gdp-uk","https://github.com/datasets/gdp-uk","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/gdp-uk","ok","",""
"gdp-us","https://github.com/datasets/gdp-us","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/gdp-us","ok","",""
"genome-sequencing-costs","https://github.com/datasets/genome-sequencing-costs","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/genome-sequencing-costs","ok","",""
"geo-countries","https://github.com/datasets/geo-countries","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/geo-countries","","",""
"geo-ne-admin1-us","https://github.com/datasets/geo-ne-admin1-us","2017-08-02T12:12:58.561Z","true","true","https://testing.datahub.io/core/geo-admin1-us","","",""
"geo-ne-admin1","https://github.com/datasets/geo-ne-admin1","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/geo-ne-admin1","","",""
"geo-nuts-administrative-boundaries","https://github.com/datasets/geo-nuts-administrative-boundaries","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/geo-nuts-administrative-boundaries","","",""
"geoip2","https://github.com/datasets/geoip2","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/geoip2-ipv4","","",""
"gini-index","https://github.com/datasets/gini-index","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/gini-index","ok","",""
"glacier-mass-balance","https://github.com/datasets/glacier-mass-balance","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/glacier-mass-balance","ok","",""
"global-temp","https://github.com/datasets/global-temp","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/global-temp","ok","",""
"global-temp-anomalies","https://github.com/datasets/global-temp-anomalies","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/global-temp-anomalies","ok","",""
"gold-prices","https://github.com/datasets/gold-prices","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/gold-prices","ok","",""
"house-prices-uk","https://github.com/datasets/house-prices-uk","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/house-prices-uk","ok","",""
"house-prices-us","https://github.com/datasets/house-prices-us","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/house-prices-us","ok","",""
"imf-weo","https://github.com/datasets/imf-weo","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/imf-weo","ok","",""
"IMO-IMDG-Codes","https://github.com/datasets/IMO-IMDG-Codes","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/imo-imdg-codes","ok","",""
"inflation","https://github.com/datasets/inflation","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/inflation","ok","",""
"investor-flow-of-funds-us","https://github.com/datasets/investor-flow-of-funds-us","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/investor-flow-of-funds-us","ok","",""
"iso-container-codes","https://github.com/datasets/iso-container-codes","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/iso-container-codes","ok","",""
"language-codes","https://github.com/datasets/language-codes","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/language-codes","ok","",""
"media-types","https://github.com/datasets/media-types","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/media-types","ok","",""
"membership-to-copyright-treaties","https://github.com/datasets/membership-to-copyright-treaties","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/membership-to-copyright-treaties","ok","",""
"nasdaq-listings","https://github.com/datasets/nasdaq-listings","2017-08-02T12:12:58.561Z","true","true","https:/testing.datahub.io/core/nasdaq-listings","ok","",""
